user_id,merchant_id,prob
360576,1581,0.13788825
245376,390,0.041507307
245376,1891,0.041360654
245376,4034,0.047599036
245376,2397,0.049663674
51840,1827,0.06163109
51840,4098,0.0618161
118656,121,0.052963328
118656,773,0.050768834
185472,412,0.075478345
318336,4173,0.065410055
319872,346,0.08347493
256896,4044,0.09030726
63360,730,0.1438898
63360,2664,0.243423
326016,1564,0.057151563
130176,951,0.049756233
196224,2872,0.0909041
135552,1811,0.037592735
11136,1963,0.07662265
339072,4864,0.05422573
11904,2618,0.038543224
11904,4394,0.047175925
209280,2537,0.04520816
82560,4474,0.050825134
17280,2645,0.041507307
17280,2448,0.038543224
280704,1472,0.05069664
22656,542,0.040486798
350592,598,0.08119287
24192,2721,0.060741704
25728,46,0.047175925
356736,268,0.048454512
160896,1618,0.05717396
161664,3734,0.11924142
358272,416,0.07735993
299649,1272,0.09688386
371841,653,0.040432364
110721,3502,0.039649606
182145,3938,0.034273267
378753,1892,0.05559397
378753,2454,0.042258155
379521,4808,0.043381654
120705,2876,0.04580145
324993,2413,0.18498309
394881,3929,0.054568518
330369,323,0.054151025
68481,2281,0.05207021
200577,2945,0.042258155
4737,4388,0.039649606
398721,806,0.048517603
400257,783,0.048517603
139137,1827,0.042258155
405633,4043,0.03526157
215169,3541,0.034273267
215937,547,0.05315066
412545,2397,0.07099743
351105,2928,0.089914106
417153,2403,0.051678184
92289,1948,0.040432364
92289,4594,0.06493868
355713,3042,0.089077
93825,2102,0.041553788
93825,1501,0.058491163
225153,1084,0.041360654
422529,212,0.046022743
95361,4811,0.05207021
95361,3350,0.091597654
292737,2341,0.039649606
30849,2286,0.042258155
30849,684,0.05559397
165762,2654,0.17283791
234114,3710,0.037592735
39042,4368,0.075506195
45186,535,0.04254433
373890,2916,0.038543224
247938,378,0.045494407
313986,2559,0.04548163
314754,2138,0.13325149
186498,323,0.056104895
186498,663,0.08716701
186498,963,0.042315207
56706,3885,0.05322402
64386,1056,0.09523323
131970,416,0.10277458
200322,551,0.09785681
201858,98,0.05698661
333186,1067,0.060087975
273282,3990,0.049756233
12162,3063,0.0922055
81282,2664,0.13040775
411522,817,0.03526157
215682,4377,0.040432364
413058,4764,0.038543224
22146,4976,0.06538599
218754,503,0.04047536
158082,2928,0.042258155
354690,3621,0.049756233
420738,4173,0.052207094
420738,2721,0.056725353
230787,1076,0.039649606
367491,2482,0.19090581
368259,1964,0.14217918
42627,3460,0.03526157
372867,3941,0.048454512
49539,3288,0.049756233
117891,1013,0.085806094
382851,2273,0.049906872
382851,1816,0.07168841
382851,3444,0.07887499
123267,2397,0.051678184
389763,4950,0.045334335
398211,742,0.06406282
398211,3350,0.054089263
267651,3408,0.04218905
399747,3683,0.07745262
400515,4659,0.04254433
400515,4554,0.04548163
8835,4427,0.03526157
402051,1978,0.06339703
402051,4270,0.06395584
9603,1667,0.07472158
9603,2403,0.051678184
9603,296,0.048454512
405891,1861,0.092758246
146307,4858,0.048454512
150147,4048,0.07072719
86403,2326,0.05305425
286083,2721,0.06086237
422019,416,0.099333085
356739,133,0.037983257
357507,3396,0.06881341
357507,574,0.046022743
164484,2403,0.08116754
37764,3701,0.062665045
305028,590,0.082321584
371844,4618,0.038543224
241284,4472,0.053534612
245124,2124,0.056013938
180612,4993,0.077974215
116100,4022,0.044219993
184452,3862,0.048454512
315780,1102,0.050747246
321924,3173,0.074769266
66948,2099,0.069564365
66948,1272,0.058047388
137604,2339,0.17541108
143748,3093,0.04543356
143748,3436,0.07592628
144516,2318,0.041360654
144516,1102,0.041360654
212868,2592,0.046436016
345732,2579,0.051678184
281220,2790,0.05698661
281220,2099,0.13113514
217476,3457,0.04996417
21636,2193,0.048517603
21636,2138,0.04752034
22404,2417,0.09867583
222852,606,0.09927519
95364,742,0.044531368
31620,3286,0.043381654
233349,1618,0.037848566
303237,606,0.09149591
174213,132,0.06691582
370821,418,0.045541536
241797,4706,0.051678184
111237,4818,0.1551435
111237,2592,0.13374607
242565,1022,0.044301298
115845,4864,0.042258155
115845,3828,0.114689104
115845,1742,0.045334335
115845,1724,0.07603277
378501,2435,0.051678184
248709,630,0.04254433
319365,2523,0.05968595
131973,4173,0.064104654
137349,102,0.051779438
6789,1487,0.038543224
275589,2066,0.086328134
276357,3227,0.048612986
276357,1390,0.07399772
409221,3160,0.040432364
409221,4667,0.04946642
214149,246,0.034273267
19077,1679,0.08158343
217989,4926,0.049532387
217989,586,0.13115
217989,2639,0.11189453
91269,63,0.14416972
91269,3990,0.124942005
91269,3828,0.30398008
292485,1679,0.09363275
292485,3828,0.08991313
358533,3319,0.042258155
97413,2711,0.037592735
294021,437,0.04254433
102534,3828,0.045334335
107910,4177,0.06495591
180102,1760,0.053347833
377478,3593,0.05601158
182406,3968,0.1015267
182406,1784,0.059951626
182406,652,0.055520404
314502,4933,0.034273267
52614,4982,0.04872913
53382,1190,0.113561526
119430,1102,0.06683238
119430,586,0.06402324
119430,3318,0.055520404
186246,1833,0.07846387
384390,3779,0.086328134
390534,2217,0.047175925
131718,1679,0.0836057
73350,4659,0.052207094
336774,2883,0.045334335
273030,1492,0.11897944
273030,4044,0.16553238
79494,102,0.040486798
408966,760,0.047175925
147846,1540,0.048517603
82566,3042,0.1727374
18822,827,0.046010688
282246,4693,0.044531368
283014,3971,0.053693786
87174,2318,0.07149499
87174,2631,0.04548163
89478,4173,0.04548163
95622,1487,0.04543356
294534,3230,0.051678184
32646,1429,0.10697692
35463,2140,0.10592916
36999,3954,0.03526157
234375,4950,0.04047536
234375,467,0.06811829
315783,1878,0.0521973
318855,4173,0.08186194
319623,4044,0.048517603
319623,742,0.04254433
123783,4871,0.056138825
265095,3955,0.04254433
265095,4438,0.04254433
70023,1332,0.091980696
5511,3562,0.041360654
5511,2224,0.07422252
398727,902,0.046496607
334215,4198,0.062665045
268935,2711,0.051678184
7815,4079,0.037592735
340359,3541,0.041507307
340359,4864,0.044219993
276615,2639,0.058586676
409479,2821,0.048517603
410247,1643,0.05559397
19335,102,0.049510203
347271,4504,0.0579843
216711,742,0.061054833
